País,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023,Jul-Sep 2023,Oct-Dic 2023,Ene-Mar 2024,Abr-Jun 2024,Jul-Sep 2024
Islas Virgenes Americanas,0.103726,0.050535,0.012317,0.05691,0.060129,0.036846,0.019834,0.051763,0.201389,0.017343,0.010197,0.013058,0,0,0,0,0,0,0,0,0,0.021554,0.035628,0.010491,0.014116,0.004121,0.002469,0,0.007376,0.003226,0.002781,0.003324,0.004394,0.006277,0.009293,0.007205,0.006119,0.004896,0.008785,0.064311,0.157771,0.212979,0.184262,0.258511,0.253813,0.319255,0.24756
Islas Virgenes Británicas,0.011092,0.018991,0.010539,0.010688,0.013599,0.013468,0.010243,0.005105,0.037205,0.004276,0.004499,0.003223,0.010222,0.00655,0.004638,0.006959,0.016907,0.006431,0.003233,0.005343,0.003045,0.001652,0.005097,0.002556,0.001715,0.000343,0.000592,0.002011,0.000514,0.000255,0.000336,0.001029,0.000265,0.000068,0.000213,0.000607,0.002438,0.000486,0.001216,0.000915,0.001702,0.00043,0.000228,0.003986,0.000968,0.000878,0.000424
Israel,0.114983,0.142002,0.13762,0.063446,0.134398,0.226183,0.392838,0.656185,1.230648,0.119655,0.132906,0.147615,0.140154,0.13275,0.121805,0.136583,0.074447,0.076793,0.128968,0.115048,0.07529,0.08737,0.078647,0.101604,0.077245,0.101365,0.086327,0.075419,0.062839,0.058299,0.069983,0.08641,0.068405,0.079793,0.094897,0.100071,0.080486,0.079627,0.091722,0.086662,0.079007,0.09907,0.395239,0.416199,0.358122,0.458838,0.447086
Italia,1.582529,2.039904,2.021017,1.637264,1.81078,1.747218,1.642346,1.396963,3.011828,2.948002,3.168298,3.231658,2.869204,3.116335,2.832815,2.959243,2.650879,2.824723,3.141753,3.469308,3.376801,3.403297,4.01517,4.347081,3.899718,4.78074,5.022362,5.128791,4.353035,4.137117,5.446598,6.085345,5.445829,5.454822,5.903138,6.650759,5.586836,5.921604,3.875754,4.030491,3.78006,3.815258,4.14008,4.28868,3.181919,2.800085,2.877714
Jamaica,0.055486,0.048211,0.109235,0.104211,0.106917,0.106309,0.054031,0.043718,0.142947,0.031435,0.056293,0.038405,0.043401,0.027793,0.050246,0.041754,0.080043,0.08116,0.053454,0.05058,0.051498,0.038326,0.033909,0.063778,0.047858,0.061064,0.041217,0.033818,0.043476,0.058439,0.052417,0.048655,0.038598,0.040463,0.041792,0.059853,0.023215,0.024345,0.016148,0.01998,0.012963,0.018026,0.118859,0.141417,0.187595,0.161633,0.184204
Japón,0.12514,0.135491,0.143617,0.102999,0.086291,0.099332,0.1192,0.118461,0.24903,0.049358,0.075291,0.051414,0.080742,0.174417,0.194486,0.246706,0.128334,0.125762,0.130549,0.156929,0.108341,0.184025,0.104572,0.121324,0.121456,0.141191,0.129097,0.105556,0.101358,0.092565,0.115754,0.122246,0.095106,0.100074,0.118246,0.105275,0.100762,0.105349,0.099944,0.074658,0.088516,0.112544,0.415651,0.415023,0.362772,0.31776,0.394149
Jordania,0.017434,0.011353,0.011251,0.002897,0.007365,0.002338,0.016049,0.001562,0.001178,0.002048,0.015157,0.012995,0.019576,0.010606,0.019543,0.018333,0.01452,0.010826,0.020643,0.02704,0.020345,0.016356,0.009744,0.019193,0.013276,0.014813,0.018493,0.023287,0.01039,0.009326,0.023956,0.015029,0.017432,0.018227,0.024091,0.028841,0.017992,0.025558,0.018009,0.021741,0.020088,0.030775,0.0451,0.008711,0.01575,0.059028,0.034449
Kazajistán,0.021163,0.003754,0.001784,0,0.001739,0.00026,0.001193,0,0.007157,0.00109,0.002625,0.002975,0.000948,0.000501,0.001539,0.001528,0.001718,0.000117,0.000364,0.00024,0.00181,0.005536,0.000156,0.001845,0.001087,0.002092,0.000168,0.002259,0.000407,0.000183,0.001025,0.000252,0.001564,0.000925,0.002134,0.000854,0.006195,0.012586,0.012079,0.007979,0.006473,0.005294,0.007333,0.006229,0.001195,0.002519,0.000749
Kenia,0.051039,0.015207,0.009103,0.007946,0.007251,0.010781,0.003913,0.016167,0.015725,0.005881,0.004318,0.036214,0.012536,0.004394,0.010593,0.00462,0.012241,0.009259,0.003152,0.007836,0.006995,0.005938,0.008226,0.00554,0.00304,0.010404,0.007945,0.004208,0.010967,0.009349,0.008226,0.00757,0.006119,0.005639,0.007484,0.004384,0.010282,0.005844,0.012444,0.014564,0.020057,0.008816,0.005776,0.015996,0.013406,0.010667,0.005886
Kirguistán,0.000204,0,0,0.002151,0,0.002648,0.00047,0,0.007119,0.000248,0.000243,0.000602,0,0.000241,0.000768,0.000231,0.000444,0.000214,0.000037,0.000208,0.000637,0,0.001496,0.000916,0.000497,0.001631,0.001081,0.003147,0.004556,0.000318,0.000639,0.000756,0.001943,0.001702,0.000069,0.000953,0.008497,0.016569,0.006775,0.016134,0.009557,0.002451,0.007394,0.005785,0.020656,0.042044,0.027921
Kiribati,0.00005,0,0,0.001239,0,0,0,0.001154,0.000928,0.000296,0,0.000182,0.002838,0.004154,0.005448,0.011782,0.007751,0.008489,0.011345,0.007653,0.002181,0.00065,0.001127,0.002069,0.005714,0.005417,0.006901,0.000625,0,0,0.000343,0,0,0,0,0,0.001954,0,0,0.001486,0.001697,0.004484,0,0,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0,0.000163,0.000298,0,0,0,0,0,0.012171,0.007936,0,0,0.002866,0.004608,0.002214,0.007583,0.005446,0,0,0.00175,0.000869,0.00072,0.002598,0.003484,0.005548,0.002116,0.001305,0.001345,0.001933,0.005164,0.005194,0.003833,0.003464,0.003509,0.002562,0.005345,0.012328,0.000945,0.009162
Kuwait,0.009861,0.024586,0.016511,0.031016,0.027391,0.028612,0.037186,0.04051,0.062915,0.019429,0.018851,0.023623,0.01755,0.022807,0.021126,0.028049,0.030563,0.026605,0.030179,0.035023,0.028387,0.041942,0.024565,0.034762,0.029041,0.029889,0.048343,0.057697,0.036784,0.018913,0.026083,0.03721,0.033073,0.031708,0.019988,0.015509,0.034477,0.032929,0.022759,0.024785,0.032878,0.020883,0.039091,0.037334,0.033844,0.020662,0.035124
Laos,0.000494,0.00074,0,0,0,0,0,0,0,0,0.000108,0,0,0.00041,0,0,0.000184,0,0,0,0,0,0.000214,0,0,0,0.000324,0.000034,0,0,0.001135,0,0,0,0,0,0,0,0.000401,0,0.004776,0,0,0,0,0.000095,0
Letonia,0.00366,0.00106,0.002839,0,0.001171,0.000185,0.000275,0,0.001631,0.001191,0.008982,0.00721,0.000338,0.006066,0.003833,0.003885,0.001546,0.003023,0.010583,0.004154,0.008628,0.008779,0.008782,0.008419,0.004749,0.007079,0.006323,0.000849,0.00025,0.000463,0.000943,0.000733,0.000366,0.000407,0.000268,0.000104,0.001237,0.00315,0.000921,0.001574,0.002014,0.0011,0.006202,0.00556,0.009032,0.00493,0.005136
Líbano,0.044128,0.035894,0.037169,0.022565,0.025698,0.067524,0.072575,0.091164,0.159619,0.055222,0.065185,0.061097,0.055399,0.0487,0.067127,0.057057,0.062236,0.046055,0.042458,0.065338,0.066717,0.063942,0.058915,0.067468,0.049324,0.052212,0.04758,0.044916,0.069825,0.047063,0.040876,0.092538,0.144587,0.073484,0.05201,0.070134,0.036002,0.036563,0.035442,0.043831,0.051623,0.056256,0.049807,0.058651,0.069307,0.025978,0.042567
Liberia,0.001567,0.002402,0.001752,0.009376,0.000253,0.007035,0.004594,0.003171,0.003614,0.000045,0.001867,0.002849,0.001824,0.002847,0.00062,0.000491,0.006061,0.000908,0.000362,0.000378,0,0,0.000887,0.00122,0.001148,0,0.000037,0,0.000039,0.000005,0.001093,0,0,0,0,0.000578,0,0,0,0,0.001486,0,0.003965,0.025718,0.062742,0.007426,0.00034
Libia,0.009611,0.002372,0.006208,0.001902,0.000457,0.004593,0.002171,0.001048,0,0,0,0.001185,0,0,0,0,0,0,0,0,0.000852,0,0,0,0,0.00004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010252,0,0,0,0
Liechtenstein,0.005297,0.003982,0,0,0,0,0,0,0,0,0,0.001854,0,0,0.000458,0,0,0.002339,0.011361,0.005383,0,0,0.000187,0,0.000088,0,0,0,0.003843,0,0,0.003332,0.00086,0,0,0,0.000414,0,0.000036,0.000195,0,0,0.002262,0.001309,0.000862,0.002401,0.002027
Lituania,0.000091,0.003542,0.000451,0.000695,0.001339,0,0,0.003579,0.00028,0.000566,0.00031,0.001148,0.000435,0.000213,0,0.000457,0.000084,0.000211,0.001206,0.000337,0.000295,0.000324,0.000989,0.000168,0.000325,0.001025,0.001242,0.000721,0.000499,0.000695,0.000687,0.000148,0.001004,0.001395,0.004033,0.001765,0.001854,0.002738,0.001492,0.002715,0.004054,0.006829,0.010759,0.018164,0.009075,0.017328,0.027683
Luxemburgo,0.014871,0.017531,0.011474,0.026594,0.034655,0.033361,0.018659,0.01357,0.119347,0.008297,0.006123,0.005018,0.008678,0.003421,0.002909,0.00646,0.002715,0.006792,0.009523,0.007311,0.00872,0.007624,0.007242,0.006498,0.011666,0.006064,0.008152,0.006966,0.005398,0.004587,0.007285,0.004472,0.003374,0.005494,0.006721,0.004314,0.011091,0.009732,0.010318,0.015012,0.009256,0.005824,0.068515,0.083009,0.041141,0.12422,0.090617
Macao,0,0,0.000053,0,0.000159,0.001218,0,0.000663,0.000976,0.000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001974,0.001379,0,0.001888,0,0,0,0.004047,0.003563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,0.002956,0.007441,0.014517,0.022825,0.001096,0.000544,0.0009,0,0.021455,0.000108,0.002787,0.004033,0.001471,0.004731,0.005517,0.005216,0.008608,0.002433,0.00495,0.008237,0.002533,0.002878,0.003006,0,0.000727,0.00307,0.006358,0.008341,0,0.00019,0.002075,0.000558,0.001478,0.001921,0.000572,0.00034,0.000963,0.000847,0.002473,0.001044,0.001378,0.001629,0.001673,0.005552,0.001595,0.006581,0.006912
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002047,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000018,0.000161,0,0,0.011378,0.000708,0.000333,0.000167
Malasia,0.013148,0.022154,0.024565,0.013235,0.006491,0.007895,0.017684,0.023649,0.009411,0.00892,0.005049,0.005606,0.003506,0.003319,0.003488,0.00642,0.009769,0.005083,0.004848,0.009099,0.006536,0.006406,0.014999,0.005609,0.001299,0.001344,0.003452,0.006935,0.002779,0.000368,0.001532,0.00097,0.001528,0.001092,0.002043,0.002987,0.000746,0.007598,0.005169,0.004479,0.001621,0.000903,0.041077,0.044292,0.038022,0.024293,0.014586
Malawi,0,0,0,0,0,0,0,0.004027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341,0.000599,0.000466,0,0,0,0.000004,0.000067,0,0,0,0.000026,0,0,0,0,0,0
Maldivas,0.007523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002023,0,0,0.000402,0.00313,0.001288,0.001056,0.001488,0.000328,0.000169,0.000212,0.001575,0.002914,0,0,0.000768,0.001836,0.001078,0,0.002432,0.002112,0.001221,0,0.000105,0,0,0,0.013049,0.00803,0,0.001058
Malí,0.010821,0.017301,0.012113,0.012637,0.012352,0.006486,0.00468,0.006258,0.021393,0.001028,0.001443,0.000626,0.002937,0.002276,0.002342,0.002062,0.001192,0.001794,0.002194,0.001995,0.000736,0.000765,0.00089,0.000912,0.001338,0.001606,0.001228,0.003276,0.008162,0.00026,0.000749,0.002781,0.008929,0.000031,0.015887,0.030664,0.000037,0.00539,0.00712,0.008816,0.01929,0.017095,0.013254,0.033962,0.009319,0.005524,0.002964
Malta,0.000106,0,0,0.002073,0.001925,0.005677,0.004928,0.004888,0.004253,0.003071,0.005245,0.002376,0.003233,0.002389,0.001544,0.00505,0.006152,0.006275,0.002612,0.005763,0.011341,0.001337,0.000492,0.000689,0,0.00176,0.000828,0.000736,0.00021,0,0,0,0,0,0.000429,0,0,0.000269,0.000971,0.000177,0,0.008918,0.025625,0.018469,0.018494,0.022423,0.019103
Marianas del Norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031,0,0.000168,0,0.041577,0.011867
Marruecos,0,0,0,0,0,0,0,0,0.001043,0,0,0,0.002235,0.000082,0.000262,0.000657,0.000633,0,0.000051,0,0.000888,0.000315,0,0.002095,0.000673,0.000807,0.002622,0.003059,0.005619,0.004416,0.010878,0.006314,0.008651,0.009972,0.017714,0.013092,0.013395,0.00676,0.00831,0.004566,0.00632,0.005365,0.007435,0.01732,0.02903,0.022206,0.025354
Martinica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000027,0,0.000135,0.00011,0.000061,0.000073,0.002617,0.002326,0.001441,0.001202,0.001369,0.000723,0.000778,0.004216,0.013955,0.006994,0.004733,0.003192,0.00511,0.007238,0.010877,0.014206,0.008472,0.023148,0.007116,0.002241,0.000215
Mauricio,0.000128,0.001236,0.001355,0.001032,0.001022,0.003208,0.003509,0.003516,0.00728,0.000148,0.000463,0,0.000461,0.000717,0.002361,0.000773,0.000144,0.002164,0.000839,0.00082,0.001423,0.000319,0.000242,0.001976,0.000232,0.006043,0.000665,0.001435,0.000273,0.000226,0.000143,0.000048,0,0.000024,0.000373,0.000097,0,0.000005,0.000064,0.000021,0,0.001368,0.000176,0.000065,0,0.000012,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198,0.000186,0.000038,0.000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579,0,0,0.000764,0,0,0
Moldavia,0.000244,0.001181,0,0,0,0.000155,0.008607,0.000531,0.039626,0.000006,0.000129,0.000873,0.000367,0.00068,0.000893,0.000733,0.000046,0.000765,0.000945,0.000754,0.000134,0.000227,0.000325,0.001978,0.000695,0.000475,0.00032,0.001182,0.001862,0.000069,0.000684,0.000731,0.004249,0.000146,0.002244,0.000736,0.000005,0.000709,0.000802,0.001897,0.000859,0.002618,0.001836,0.012584,0.006074,0.007803,0.010331
Mónaco,0,0,0,0,0,0,0,0.00024,0,0.000265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092,0,0,0
Mongolia,0,0.000119,0.00202,0,0.004089,0.000456,0.001821,0.000944,0.000163,0.001476,0.000038,0.000895,0.000295,0.000034,0.000035,0.000036,0.00007,0.000058,0.000036,0.001319,0.000364,0.001135,0.000896,0.000626,0.000051,0.000069,0.000137,0.000391,0.000575,0.00007,0.000093,0.000189,0.001203,0.005943,0.001987,0.000083,0.001528,0.000754,0.00671,0.001795,0.001278,0.0001,0,0,0,0.000383,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0.000162,0,0,0,0,0,0,0.000104,0.000909,0.001279,0,0.001655,0.001162,0.000664,0.001744,0.002124,0.004471,0.000838,0.00125,0.000509,0.002412,0.000561,0,0.000636,0.00019,0.00019,0.000629,0.005946,0.006262,0,0.00025,0.01194,0.020042,0.001898,0,0.007873,0.020401
Montserrat,0.000146,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,0,0,0,0,0,0,0,0.000045,0,0,0,0,0.001144,0,0,0,0.000037,0.000038,0.00001,0.00001,0,0,0,0,0.00018,0.00083,0.003221,0.001115,0.003392,0.000652
Mozambique,0.002925,0.001126,0.001192,0.001102,0.002949,0.002584,0.015124,0.010187,0.012373,0.001848,0.001798,0.002777,0.001468,0.003703,0.001273,0.00153,0.000703,0.001952,0.000547,0.006544,0.00036,0.000685,0.000378,0.000922,0.001713,0.001863,0.001284,0.004526,0.000798,0.001118,0.000024,0.001668,0.002066,0.000462,0.002727,0.005627,0.004101,0.00649,0.005026,0.007847,0.004452,0.003465,0.004667,0.018102,0.016893,0.011207,0.012412
"Myanmar, Birmania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002858,0,0.000665,0.003196,0,0.000325,0.00103,0.001422,0.001265,0.003945,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0.001205,0,0.000514,0,0.001179,0.001165,0.000367,0.00228,0,0.00004,0.001188,0.00377,0.001808,0.002868,0,0,0.000003,0,0.000041,0,0,0.000084,0,0.001175,0.000025,0.000138,0.001075,0.000117,0,0.000066,0.000483,0,0,0,0,0.000111,0.000139,0.000519,0.004455,0.000237,0.000112,0.001511,0.003597,0.000419,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0.411487,0.591235,0.479434,0.412201,0.520047,0.393667,0.334422,0.250658,0.443397,1.406691,1.42179,1.535821,1.32833,1.786891,1.832869,1.328314,1.253878,1.279904,1.455265,1.68329,1.605332,1.504371,4.614331,5.844539,2.199729,2.425289,2.31853,3.017863,3.548539,1.7212,1.87049,2.778056,3.001579,4.656004,8.308958,10.436534,16.570596,27.039601,16.776345,35.888401,5.404434,2.897598,1.386665,3.49163,4.21311,2.096753,1.408226
Niger,0,0,0,0,0,0.001105,0,0.001227,0,0,0,0,0.000484,0.000006,0.000874,0.000007,0.000077,0.000036,0.000006,0.000007,0,0,0.000141,0,0,0.000028,0.000045,0,0,0,0.000002,0.001216,0,0,0,0,0,0,0,0,0.000076,0.000222,0.000381,0,0.001896,0.000088,0.000827
Nigeria,0.000806,0,0.001694,0,0,0,0,0.007228,0.023033,0.008173,0.023989,0.032007,0.004808,0.006318,0.006951,0.009043,0.00386,0.008058,0.01653,0.012046,0.006886,0.010841,0.011636,0.007898,0.003517,0.003749,0.012378,0.004693,0.005618,0.002458,0,0,0,0,0.00001,0,0,0,0,0,0,0.001572,0,0.000155,0.000175,0,0
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192,0,0,0
Noruega,0.066021,0.058181,0.052956,0.047763,0.030437,0.024567,0.053818,0.01935,0.061746,0.017535,0.020406,0.020979,0.020594,0.030065,0.033903,0.029376,0.030714,0.024919,0.02601,0.026997,0.023532,0.019118,0.024975,0.024514,0.022575,0.024689,0.028774,0.022779,0.021681,0.027728,0.025729,0.032901,0.034718,0.032913,0.047463,0.034613,0.034691,0.041231,0.04377,0.071396,0.067514,0.079116,0.199937,0.302077,0.223685,0.271056,0.246655
Nueva Caledonia,0.001912,0,0,0,0,0,0,0,0,0,0,0.000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002026,0,0
Nueva Zelanda,0.017302,0.02755,0.015847,0.01003,0.019448,0.023407,0.022189,0.029029,0.065662,0.011138,0.023416,0.014781,0.011722,0.013091,0.016443,0.015719,0.013462,0.008958,0.023388,0.027867,0.036644,0.030628,0.019929,0.043506,0.01731,0.008223,0.01165,0.012981,0.012064,0.011046,0.091912,0.01896,0.019085,0.022993,0.023484,0.038309,0.021785,0.027925,0.012908,0.025613,0.026241,0.055258,0.112124,0.1841,0.12095,0.13665,0.117773
Omán,0.003616,0.014279,0.003388,0.012944,0.032715,0.044493,0.041533,0.02536,0.060009,0.023239,0.033896,0.031271,0.011504,0.021457,0.011504,0.016813,0.010283,0.004207,0.006953,0.009766,0.010986,0.014887,0.02135,0.012359,0.007552,0.007423,0.011961,0.010632,0.011529,0.010767,0.010335,0.010137,0.011817,0.007952,0.005728,0.008736,0.008239,0.017383,0.013849,0.013364,0.013507,0.015672,0.06963,0.09221,0.06677,0.356622,0.360934
Países Bajos,0.201967,0.311709,0.234539,0.267599,0.204582,0.265214,0.181084,0.191635,0.383783,1.088481,0.943067,1.086218,0.802165,1.113186,0.963773,0.929598,0.918798,1.303602,1.36702,1.54575,2.113239,1.442548,2.011304,2.524796,2.052709,1.659225,1.866952,2.222272,1.922425,1.802947,1.909095,1.971886,1.867472,2.072909,2.080965,2.307379,1.773526,1.762932,1.061397,1.217483,1.135924,1.252345,1.039566,1.171856,0.983149,1.100065,1.06504
Pakistán,0.004126,0.006662,0.014786,0.013062,0.031505,0.025241,0.020116,0.018706,0.069668,0.032128,0.019051,0.01402,0.031561,0.02623,0.032692,0.029876,0.021602,0.021052,0.023672,0.01813,0.014,0.016009,0.014152,0.00952,0.004331,0.006472,0.005416,0.005562,0.004472,0.007034,0.002776,0.00288,0.0039,0.019172,0.022202,0.022207,0.017358,0.022026,0.016179,0.042349,0.015459,0.010941,0.01284,0.023413,0.013528,0.00426,0.007713
Palaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198,0,0,0,0,0,0,0,0.000313,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestina,0.001029,0.003469,0.0009,0.002718,0.002875,0.005397,0.000256,0.000632,0.003843,0.001171,0.000196,0,0.00203,0.000213,0.009846,0.007224,0.007188,0.013533,0.005098,0.006925,0.014179,0.006009,0.003845,0.001765,0.00257,0.003023,0.010378,0.001599,0.003856,0.001101,0.001685,0.000846,0.000606,0.000316,0.003118,0.002972,0.000487,0.000343,0.000047,0.001398,0.000688,0.00409,0.010307,0.003439,0.002089,0.003304,0.004004
Panamá,1.065694,1.14526,0.982541,0.773532,0.710169,0.753325,0.677051,0.60864,1.356423,4.175222,4.59225,4.93137,4.999943,5.425731,4.971875,5.151204,5.528524,5.952503,7.44278,8.069092,7.216072,7.32762,8.462501,9.009593,9.431172,9.8774,10.087898,10.565774,8.995906,5.377077,7.008672,8.60012,7.992173,9.630963,11.899888,13.496643,11.347752,13.731854,7.552758,7.741852,6.024948,5.592924,2.406514,2.324944,2.235113,2.227228,2.018729
Papúa-Nueva Guinea,0.000163,0,0,0.000484,0,0,0,0.000084,0,0,0.000038,0,0.000031,0.000023,0,0,0.000466,0.001136,0.001224,0.003819,0.003417,0.003058,0.001646,0.001871,0.003019,0.002345,0.000544,0.001003,0.00169,0.000037,0.002818,0,0.000127,0.001465,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0.144764,0.187118,0.227112,0.218421,0.158334,0.163255,0.163574,0.101397,0.311106,0.062993,0.051097,0.076829,0.043923,0.039782,0.050369,0.047256,0.068956,0.071523,0.0732,0.082846,0.083375,0.095824,0.074683,0.087331,0.067759,0.068069,0.057245,0.054142,0.05561,0.054022,0.071868,0.063858,0.056577,0.057913,0.066461,0.059498,0.060916,0.050947,0.067553,0.073277,0.080626,0.055343,0.199996,0.230501,0.175826,0.202979,0.21809
